id,conversation_id,in_reply_to_id,in_reply_to_user_id,in_reply_to_username,quote_id,is_reply,is_quote,is_retweet,is_pinned,is_conversation_controlled,possibly_sensitive,created_at,text,lang,source_client,like_count,retweet_count,reply_count,quote_count,view_count,bookmark_count,url,twitter_url,hashtags,mentioned_usernames,urls_expanded,media_count,media_types,media_urls,card_title,card_description,card_domain,card_url,place_name,place_country,author_id,author_username,author_name,author_description,author_location,author_created_at,author_followers,author_following,author_statuses_count,author_favourites_count,author_media_count,author_is_verified,author_is_blue_verified,author_protected,author_professional_type,author_category,n_times_scraped,source_files,scraper_types,seen_via_quote_of,first_scraped_at,last_scraped_at
2077406297226621028,2077143345818734732,2077143345818734732,2964287128,RepRickAllen,,True,False,False,False,False,False,2026-07-15 14:53:52+00:00,"@RepRickAllen Pretty silly that we can't settle on STANDARD time as the, well, standard for time.",en,Twitter for Android,1,0,0,0,79.0,0,https://x.com/GAYERdoctor/status/2077406297226621028,https://twitter.com/GAYERdoctor/status/2077406297226621028,,RepRickAllen,,0,,,,,,,,,57235458,GAYERdoctor,"That GAY ER Doctor, MD","I'm from New Jersey
🏳️‍🌈🇺🇸🇳🇱🌴","California, USA",2009-07-16 03:53:57+00:00,6592,1193,12795,124612,837,False,False,False,,,1,dataset_twitter-scraper-lite_2026-07-19_23-02-11-854.json,twitter-scraper-lite,,2026-07-19 23:02:11.854000+00:00,2026-07-19 23:02:11.854000+00:00
2077406962724028635,2077143345818734732,2077143345818734732,2964287128,RepRickAllen,,True,False,False,False,False,False,2026-07-15 14:56:30+00:00,@RepRickAllen Why not use standard time?,en,Twitter Web App,1,0,0,0,3.0,0,https://x.com/RobertAllison__/status/2077406962724028635,https://twitter.com/RobertAllison__/status/2077406962724028635,,RepRickAllen,,0,,,,,,,,,1291325028,RobertAllison__,Robert Allison,"Retired from SAS. I used to write blog posts about interesting data, using custom graphs and maps I created.",,2013-03-23 12:40:20+00:00,1877,1674,8196,17600,1426,False,False,False,,,2,dataset_twitter-scraper-lite_2026-07-19_23-02-11-854.json,twitter-scraper-lite,,2026-07-19 23:02:11.854000+00:00,2026-07-19 23:02:11.854000+00:00
2077408502306242956,2077143345818734732,2077143345818734732,2964287128,RepRickAllen,,True,False,False,False,False,False,2026-07-15 15:02:37+00:00,@RepRickAllen Charlatans acting like going AGAINST God's time is the only way to stop changing the clocks. Permanent Standard time moron! Otherwise known as nature.,en,Twitter for Android,2,1,0,0,6.0,0,https://x.com/sweetwatersanew/status/2077408502306242956,https://twitter.com/sweetwatersanew/status/2077408502306242956,,RepRickAllen,,0,,,,,,,,,1656050424506462209,sweetwatersanew,sweetwaters,,,2023-05-09 21:41:57+00:00,78,483,993,5951,30,False,False,False,,,2,dataset_twitter-scraper-lite_2026-07-19_23-02-11-854.json,twitter-scraper-lite,,2026-07-19 23:02:11.854000+00:00,2026-07-19 23:02:11.854000+00:00
2077409298640973996,2077143345818734732,2077143345818734732,2964287128,RepRickAllen,,True,False,False,False,False,False,2026-07-15 15:05:47+00:00,@RepRickAllen STANDARD TIME.,en,Twitter for iPhone,2,1,0,0,5.0,0,https://x.com/NachoSox/status/2077409298640973996,https://twitter.com/NachoSox/status/2077409298640973996,,RepRickAllen,,0,,,,,,,,,1678260455800799232,NachoSox,Burke Tagney,"IT | Standard Time Apostle | unfortunate @whitesox diehard and dedicated @MCR enthusiast | occasional gamer | “Seriously guys, read a book”",Minnesota,2023-07-10 04:31:16+00:00,17,320,229,2573,7,False,True,False,,,1,dataset_twitter-scraper-lite_2026-07-19_23-02-11-854.json,twitter-scraper-lite,,2026-07-19 23:02:11.854000+00:00,2026-07-19 23:02:11.854000+00:00
2077410107697090704,2077143345818734732,2077143345818734732,2964287128,RepRickAllen,,True,False,False,False,False,False,2026-07-15 15:09:00+00:00,@RepRickAllen TY for supporting our President.,en,Twitter for iPhone,0,0,0,0,2.0,0,https://x.com/GregMoo43573649/status/2077410107697090704,https://twitter.com/GregMoo43573649/status/2077410107697090704,,RepRickAllen,,0,,,,,,,,,1434270920647008264,GregMoo43573649,Greg Morris,Financial consultant/retirement and estate planning. Fitness.  Avid traveler. Husband to my husband.  YOLO is a lie.  You live every day.  You only die once.,,2021-09-04 21:43:51+00:00,505,499,17577,24590,2452,False,False,False,,,1,dataset_twitter-scraper-lite_2026-07-19_23-02-11-854.json,twitter-scraper-lite,,2026-07-19 23:02:11.854000+00:00,2026-07-19 23:02:11.854000+00:00
2077411034957332749,2077143345818734732,2077143345818734732,2964287128,RepRickAllen,,True,False,False,False,False,False,2026-07-15 15:12:41+00:00,@RepRickAllen You’re an idiot,en,Twitter for iPhone,1,0,0,0,4.0,0,https://x.com/WESanborn/status/2077411034957332749,https://twitter.com/WESanborn/status/2077411034957332749,,RepRickAllen,,0,,,,,,,,,77123863,WESanborn,Will,I drink and forget things,"Reno, NV",2009-09-25 03:36:50+00:00,216,201,10945,136013,1179,False,False,False,,,1,dataset_twitter-scraper-lite_2026-07-19_23-02-11-854.json,twitter-scraper-lite,,2026-07-19 23:02:11.854000+00:00,2026-07-19 23:02:11.854000+00:00
2077412919986340212,2077143345818734732,2077143345818734732,2964287128,RepRickAllen,,True,False,False,False,False,False,2026-07-15 15:20:11+00:00,"@RepRickAllen Permanent DST? NO! While I don't like changing the clock twice a year, we need Permanent STANDARD Time for the physical health, mental health, academic success, and safety of our kids. Even athletic success increases when kids wake up after sunrise.",en,Twitter for iPhone,2,1,0,0,10.0,0,https://x.com/EstherY_RN/status/2077412919986340212,https://twitter.com/EstherY_RN/status/2077412919986340212,,RepRickAllen,,0,,,,,,,,,182119701,EstherY_RN,Esther Y.,"RN & Holistic Health Educator specializing in Hashimoto’s | Host of the Health with Hashimoto’s podcast | Root-cause healing | Biblically based (no ""woo"")","Minnesota, USA",2010-08-23 21:51:32+00:00,219,568,2414,42567,728,False,False,False,,,1,dataset_twitter-scraper-lite_2026-07-19_23-02-11-854.json,twitter-scraper-lite,,2026-07-19 23:02:11.854000+00:00,2026-07-19 23:02:11.854000+00:00
2077412985568444862,2077143345818734732,2077143345818734732,2964287128,RepRickAllen,,True,False,False,False,False,False,2026-07-15 15:20:26+00:00,@RepRickAllen NO!!!! Standard time is the only time that makes sense! You’re all brain dead! Listen to 90% of the country who are affected by this ludicrous decision!,en,Twitter for iPhone,2,1,0,0,5.0,0,https://x.com/MadelynOBoyle/status/2077412985568444862,https://twitter.com/MadelynOBoyle/status/2077412985568444862,,RepRickAllen,,0,,,,,,,,,3128994170,MadelynOBoyle,Mad O'Boyle 🇺🇸🗽🏒⚾️🏈🥅🇺🇸,"When I die, take the flowers off my coffin and toss them into the crowd so you can see who’s next!",,2015-04-02 04:57:56+00:00,88,299,9451,51846,1139,False,False,False,,,1,dataset_twitter-scraper-lite_2026-07-19_23-02-11-854.json,twitter-scraper-lite,,2026-07-19 23:02:11.854000+00:00,2026-07-19 23:02:11.854000+00:00
2077414457865552169,2077143345818734732,2077143345818734732,2964287128,RepRickAllen,,True,False,False,False,False,False,2026-07-15 15:26:17+00:00,"@RepRickAllen Lock the clock BUT No, to permanent DST!!  Make it permanent standard time! If permanent daylight savings time passes I will then identify as living in the central time zone. 👀",en,Twitter for Android,1,0,0,0,6.0,0,https://x.com/JimCMorr/status/2077414457865552169,https://twitter.com/JimCMorr/status/2077414457865552169,,RepRickAllen,,0,,,,,,,,,2270985876,JimCMorr,JC Morrill ✝️,"When I die, don't let me vote democrat.",,2014-01-01 00:42:59+00:00,764,92,24712,27365,1104,False,False,False,,,2,dataset_twitter-scraper-lite_2026-07-19_23-02-11-854.json,twitter-scraper-lite,,2026-07-19 23:02:11.854000+00:00,2026-07-19 23:02:11.854000+00:00
2077414934879605178,2077143345818734732,2077319421643632741,1022189323230179328,BGCFreed,,True,False,False,False,False,False,2026-07-15 15:28:11+00:00,@BGCFreed @RepRickAllen @Grok Is solar noon a 'European invention'?,en,Twitter Web App,0,0,1,0,14.0,0,https://x.com/_GunRunn3r_/status/2077414934879605178,https://twitter.com/_GunRunn3r_/status/2077414934879605178,,"BGCFreed,RepRickAllen,grok",,0,,,,,,,,,1602415458224902165,_GunRunn3r_,JMo,,,2022-12-12 21:30:11+00:00,130,429,3367,10391,95,False,True,False,,,1,dataset_twitter-scraper-lite_2026-07-19_23-02-11-854.json,twitter-scraper-lite,,2026-07-19 23:02:11.854000+00:00,2026-07-19 23:02:11.854000+00:00
2077415351122264283,2077143345818734732,2077319421643632741,1022189323230179328,BGCFreed,,True,False,False,False,False,False,2026-07-15 15:29:50+00:00,"@BGCFreed @RepRickAllen If you have a system superior to Standard Time that aligns with solar noon, then please it with us.",en,Twitter Web App,0,0,1,0,10.0,0,https://x.com/_GunRunn3r_/status/2077415351122264283,https://twitter.com/_GunRunn3r_/status/2077415351122264283,,"BGCFreed,RepRickAllen",,0,,,,,,,,,1602415458224902165,_GunRunn3r_,JMo,,,2022-12-12 21:30:11+00:00,130,429,3367,10391,95,False,True,False,,,1,dataset_twitter-scraper-lite_2026-07-19_23-02-11-854.json,twitter-scraper-lite,,2026-07-19 23:02:11.854000+00:00,2026-07-19 23:02:11.854000+00:00
2077415640957084042,2077143345818734732,2077143345818734732,2964287128,RepRickAllen,,True,False,False,False,False,False,2026-07-15 15:30:59+00:00,@RepRickAllen Ironic you call it the sunshine protection act when everyone will be waking up and heading to work 1-2 hours before sunrise.  🙄,en,Twitter for Android,3,1,0,0,16.0,0,https://x.com/MuricaTodd/status/2077415640957084042,https://twitter.com/MuricaTodd/status/2077415640957084042,,RepRickAllen,,0,,,,,,,,,462632876,MuricaTodd,TeddyRupskin,"Two things are infinite: the universe and human stupidity; and I'm not sure about the universe.

Be yourself, everyone else is taken","Pleasantville, AL",2012-01-13 05:05:53+00:00,738,678,27841,388309,834,False,True,False,,,2,dataset_twitter-scraper-lite_2026-07-19_23-02-11-854.json,twitter-scraper-lite,,2026-07-19 23:02:11.854000+00:00,2026-07-19 23:02:11.854000+00:00
2077415661022626249,2077143345818734732,2077143345818734732,2964287128,RepRickAllen,,True,False,False,False,False,False,2026-07-15 15:31:04+00:00,@RepRickAllen I’m a constituent and want standard time all year.,en,Twitter for iPhone,1,0,0,0,2.0,0,https://x.com/kc_opinionated/status/2077415661022626249,https://twitter.com/kc_opinionated/status/2077415661022626249,,RepRickAllen,,0,,,,,,,,,1303839598687268864,kc_opinionated,Nunya Bizness,Radically pro-life; practicing until perfect Catholic; wife; mother,,2020-09-09 23:36:05+00:00,242,320,4165,108210,190,False,False,False,,,1,dataset_twitter-scraper-lite_2026-07-19_23-02-11-854.json,twitter-scraper-lite,,2026-07-19 23:02:11.854000+00:00,2026-07-19 23:02:11.854000+00:00
2077416064976371819,2077416064976371819,,,,,False,False,False,False,False,False,2026-07-15 15:32:41+00:00,"Why did the House vote for permanent DST instead of permanent ST. It’s because retail sales drop by 3.5% when DST ends. 

https://t.co/r3bwpzDwiI https://t.co/U7vA6LwQJf",en,Twitter for iPhone,334,83,26,11,11547.0,18,https://x.com/RogerSeheult/status/2077416064976371819,https://twitter.com/RogerSeheult/status/2077416064976371819,,,https://www.jpmorganchase.com/content/dam/jpmc/jpmorgan-chase-and-co/institute/pdf/jpmc-institute-daylight-savings-report.pdf,1,animated_gif,https://pbs.twimg.com/tweet_video_thumb/HNR25ZdbYAAS-eg.jpg,,,,,,,1359363872558227459,RogerSeheult,"Roger Seheult, MD","1.6 million on YouTube MedCram 4X Board Certified: IM, Pulm, Sleep, Critical Care Full time Clinician Co-Founder MedCram Professor at Loma Linda Univ and UCR","Redlands, California",2021-02-10 04:49:51+00:00,37613,269,40501,19182,5805,False,True,False,Creator,Medical & Health,2,dataset_tweet-scraper_2026-07-19_22-52-25-521.json|dataset_tweet-scraper_2026-07-19_23-17-09-066.json,tweet-scraper,,2026-07-19 22:52:25.521000+00:00,2026-07-19 23:17:09.066000+00:00
2077418579671031935,2077143345818734732,2077143345818734732,2964287128,RepRickAllen,,True,False,False,False,False,False,2026-07-15 15:42:40+00:00,@RepRickAllen Yet over 70% of people want to leave it on Standard time,en,Twitter for iPhone,3,2,0,0,11.0,0,https://x.com/JRoach17S/status/2077418579671031935,https://twitter.com/JRoach17S/status/2077418579671031935,,RepRickAllen,,0,,,,,,,,,1604667699073892357,JRoach17S,JRoach,"✝️🐭🐴🇺🇸🇮🇱Christian, have a wonderful hubby, Mother, Grand mother, retired Medical Laboratory Scientist, gardener, encourager, Constitutional Conservative",North Georgia,2022-12-19 02:39:44+00:00,2400,913,66023,51146,2060,False,False,False,,,1,dataset_twitter-scraper-lite_2026-07-19_23-02-11-854.json,twitter-scraper-lite,,2026-07-19 23:02:11.854000+00:00,2026-07-19 23:02:11.854000+00:00
2077419647213724115,2077143345818734732,2077143345818734732,2964287128,RepRickAllen,,True,False,False,False,False,False,2026-07-15 15:46:55+00:00,@RepRickAllen Dumbest waste of Congress time,en,Twitter for iPhone,2,1,0,0,5.0,0,https://x.com/mack_jack85618/status/2077419647213724115,https://twitter.com/mack_jack85618/status/2077419647213724115,,RepRickAllen,,0,,,,,,,,,1869022495778787330,mack_jack85618,Jack Mack,,,2024-12-17 14:11:11+00:00,560,78,10652,489,339,False,False,False,,,1,dataset_twitter-scraper-lite_2026-07-19_23-02-11-854.json,twitter-scraper-lite,,2026-07-19 23:02:11.854000+00:00,2026-07-19 23:02:11.854000+00:00
2077422034796397000,2077143345818734732,2077143345818734732,2964287128,RepRickAllen,2077249926720036972,True,True,False,False,False,False,2026-07-15 15:56:24+00:00,@RepRickAllen https://t.co/3Im72M5XUg,qme,Twitter Web App,1,1,0,0,6.0,0,https://x.com/seekninefruit/status/2077422034796397000,https://twitter.com/seekninefruit/status/2077422034796397000,,RepRickAllen,https://x.com/RogerSeheult/status/2077249926720036972?s=20,0,,,,,,,,,1742323939538546688,seekninefruit,Seeking Nine Fruits,Christian. Wife. Mom. Try to stick to facts and not impute motive. The rest is too hard to summarize it here. All Irish discussions are parody.,West Coast,2024-01-02 23:18:21+00:00,104,265,6695,50410,419,False,False,False,,,1,dataset_twitter-scraper-lite_2026-07-19_23-02-11-854.json,twitter-scraper-lite,,2026-07-19 23:02:11.854000+00:00,2026-07-19 23:02:11.854000+00:00
2077422659005305261,2077142587903783398,2077142587903783398,375721095,Breaking911,,True,False,False,False,False,False,2026-07-15 15:58:53+00:00,@Breaking911 https://t.co/J2xg1PYvHJ,qme,Twitter for iPhone,10,1,0,0,482.0,0,https://x.com/a43767796/status/2077422659005305261,https://twitter.com/a43767796/status/2077422659005305261,,Breaking911,,1,photo,https://pbs.twimg.com/media/HNR85j9bYAAarxt.jpg,,,,,,,1623811076331560960,a43767796,Scipio Africanus,On vacation,,2023-02-09 22:28:50+00:00,3410,7493,21533,14961,4758,False,True,False,,,1,dataset_twitter-scraper-lite_2026-07-19_23-00-18-467.json,twitter-scraper-lite,,2026-07-19 23:00:18.467000+00:00,2026-07-19 23:00:18.467000+00:00
2077423043240972314,2077143345818734732,2077415351122264283,1602415458224902165,_GunRunn3r_,,True,False,False,False,False,False,2026-07-15 16:00:24+00:00,@_GunRunn3r_ @RepRickAllen Standard time has nothing to do with solar noon. It doesn't align on 90% of the earth.,en,Twitter for Android,0,0,1,0,7.0,0,https://x.com/BGCFreed/status/2077423043240972314,https://twitter.com/BGCFreed/status/2077423043240972314,,"_GunRunn3r_,RepRickAllen",,0,,,,,,,,,1022189323230179328,BGCFreed,Brian,Wishing common sense was actually common.  Waterfall Capital of the World.,twitterverse ,2018-07-25 18:38:20+00:00,388,471,24531,75373,5167,False,False,False,,,1,dataset_twitter-scraper-lite_2026-07-19_23-02-11-854.json,twitter-scraper-lite,,2026-07-19 23:02:11.854000+00:00,2026-07-19 23:02:11.854000+00:00
2077423266336051324,2077143345818734732,2077420098671755331,951937710817718273,LiliesforLife,,True,False,False,False,False,False,2026-07-15 16:01:18+00:00,@LiliesforLife @RepRickAllen It’s the governments fault for doing retarded things with the clock.,en,Twitter for iPhone,0,0,1,0,8.0,0,https://x.com/ObvsBrandonWest/status/2077423266336051324,https://twitter.com/ObvsBrandonWest/status/2077423266336051324,,"LiliesforLife,RepRickAllen",,0,,,,,,,,,783669775,ObvsBrandonWest,Meat Mech Architect,The World is Hell. That's why I've become an anti-Federalist.,Screaming in the Void,2012-08-27 02:55:01+00:00,1459,575,35285,87546,1404,False,True,False,Business,Author,1,dataset_twitter-scraper-lite_2026-07-19_23-02-11-854.json,twitter-scraper-lite,,2026-07-19 23:02:11.854000+00:00,2026-07-19 23:02:11.854000+00:00
2077423458359615969,2077143345818734732,2077143345818734732,2964287128,RepRickAllen,,True,False,False,False,False,False,2026-07-15 16:02:03+00:00,@RepRickAllen This was tried before and rescinded after a disastrous result. Only idiots refuse to learn from history. If the shoe fits wear it.,en,Twitter Web App,1,1,0,0,8.0,0,https://x.com/SJBarnGoddess/status/2077423458359615969,https://twitter.com/SJBarnGoddess/status/2077423458359615969,,RepRickAllen,,0,,,,,,,,,1603905179606212608,SJBarnGoddess,Shirley Jean Barn goddess🐭✝️✡️🐴🐐🐔🐶🐈,"Artist, Appalachian Barn goddess G-d,Guns,Life,Classical Liberalism  Scottish/Irish/Ashkenazi Jew🇺🇸""My people are destroyed for lack of knowledge"" Hosea 4:6","NW, PA ",2022-12-17 00:09:53+00:00,4308,2629,151222,172046,649,False,True,False,,,1,dataset_twitter-scraper-lite_2026-07-19_23-02-11-854.json,twitter-scraper-lite,,2026-07-19 23:02:11.854000+00:00,2026-07-19 23:02:11.854000+00:00
2077425363563565340,2077143345818734732,2077423043240972314,1022189323230179328,BGCFreed,,True,False,False,False,False,False,2026-07-15 16:09:38+00:00,@BGCFreed @RepRickAllen Of course Standard Time correlates to solar noon.  Are you suggesting that the clocks within time zones are just set randomly?  Standard time aligns as closely as possible to solar noon as a global standard.  Of course there’s only one spot within the time zone where 12:00pm,en,Twitter Web App,0,0,1,0,10.0,0,https://x.com/_GunRunn3r_/status/2077425363563565340,https://twitter.com/_GunRunn3r_/status/2077425363563565340,,,,0,,,,,,,,,1602415458224902165,_GunRunn3r_,JMo,,,2022-12-12 21:30:11+00:00,130,429,3367,10391,95,False,True,False,,,1,dataset_twitter-scraper-lite_2026-07-19_23-02-11-854.json,twitter-scraper-lite,,2026-07-19 23:02:11.854000+00:00,2026-07-19 23:02:11.854000+00:00
2077427693918773714,2077143345818734732,2077143345818734732,2964287128,RepRickAllen,,True,False,False,False,False,False,2026-07-15 16:18:53+00:00,@RepRickAllen No Georgians want permanent standard time!,en,Twitter for iPhone,1,1,0,0,6.0,0,https://x.com/magdaa722/status/2077427693918773714,https://twitter.com/magdaa722/status/2077427693918773714,,RepRickAllen,,0,,,,,,,,,1230119053726908422,magdaa722,Magdalena,Catholic wife and stay at home mom. Logging off for Lent,Southeastern USA,2020-02-19 13:16:59+00:00,169,220,4415,95862,11,False,False,False,,,1,dataset_twitter-scraper-lite_2026-07-19_23-02-11-854.json,twitter-scraper-lite,,2026-07-19 23:02:11.854000+00:00,2026-07-19 23:02:11.854000+00:00
2077428321202151901,2077143345818734732,2077143345818734732,2964287128,RepRickAllen,,True,False,False,False,False,False,2026-07-15 16:21:23+00:00,@RepRickAllen Please personally speak to @SenTomCotton and tell him not to filibuster this. Follow the will of the people.,en,Twitter for iPhone,0,0,0,0,12.0,0,https://x.com/MikeyP1983/status/2077428321202151901,https://twitter.com/MikeyP1983/status/2077428321202151901,,"RepRickAllen,SenTomCotton",,0,,,,,,,,,30312709,MikeyP1983,Mike Petino,"Husband, Father, and lake addict",Forsyth County GA ,2009-04-10 21:04:46+00:00,34,43,283,337,13,False,False,False,,,1,dataset_twitter-scraper-lite_2026-07-19_23-02-11-854.json,twitter-scraper-lite,,2026-07-19 23:02:11.854000+00:00,2026-07-19 23:02:11.854000+00:00
2077431128164556871,2077143345818734732,2077143345818734732,2964287128,RepRickAllen,,True,False,False,False,False,False,2026-07-15 16:32:32+00:00,"@RepRickAllen PERMANENT STANDARD TIME!!!!!! 

https://t.co/phs6vEcOtW",en,Twitter for iPhone,0,0,0,0,4.0,0,https://x.com/ilovenaples000/status/2077431128164556871,https://twitter.com/ilovenaples000/status/2077431128164556871,,RepRickAllen,https://aasm.org/advocacy/position-statements/permanent-standard-time-is-the-optimal-choice-for-health-and-safety/,0,,,Permanent standard time is the optimal choice for health and safety,It is the position of the AASM that the United States should eliminate seasonal time changes in favor of permanent standard time.,aasm.org,https://t.co/phs6vEcOtW,,,1752671917801144320,ilovenaples000,naples beachcomber 🇺🇸,Conservative👊🏼Catholic ✝️ 🤩Proud Grandma❤️America First🇺🇸 Love Life & People🫶Philanthropist💫Animals Rock🐾Common Sense American👍 MAGA🇺🇸,"Naples, FL",2024-01-31 12:35:46+00:00,12634,12661,80986,471420,24375,False,True,False,,,2,dataset_twitter-scraper-lite_2026-07-19_23-02-11-854.json,twitter-scraper-lite,,2026-07-19 23:02:11.854000+00:00,2026-07-19 23:02:11.854000+00:00
2077434579191800243,2077143345818734732,2077143345818734732,2964287128,RepRickAllen,,True,False,False,False,False,False,2026-07-15 16:46:15+00:00,@RepRickAllen Nope,en,Twitter for iPhone,0,0,0,0,4.0,0,https://x.com/w_m_blog/status/2077434579191800243,https://twitter.com/w_m_blog/status/2077434579191800243,,RepRickAllen,,0,,,,,,,,,16304552,w_m_blog,Working_Showgirl,All my mornings are Mondays stuck in an endless February 🩷🪩 #LetEmKnow ❤️💛 🏀 #ForTheLand 💙❤️ ⚾️ TS12 🧡 🇺🇸🚫👑 🚫🧊,,2008-09-16 00:43:11+00:00,3858,5371,78436,307994,7830,False,False,False,,,1,dataset_twitter-scraper-lite_2026-07-19_23-02-11-854.json,twitter-scraper-lite,,2026-07-19 23:02:11.854000+00:00,2026-07-19 23:02:11.854000+00:00
2077440955326533928,2077143345818734732,2077432469821718606,951937710817718273,LiliesforLife,,True,False,False,False,False,False,2026-07-15 17:11:35+00:00,@LiliesforLife @RepRickAllen That’s government.,en,Twitter for iPhone,0,0,1,0,9.0,0,https://x.com/ObvsBrandonWest/status/2077440955326533928,https://twitter.com/ObvsBrandonWest/status/2077440955326533928,,"LiliesforLife,RepRickAllen",,0,,,,,,,,,783669775,ObvsBrandonWest,Meat Mech Architect,The World is Hell. That's why I've become an anti-Federalist.,Screaming in the Void,2012-08-27 02:55:01+00:00,1459,575,35285,87546,1404,False,True,False,Business,Author,1,dataset_twitter-scraper-lite_2026-07-19_23-02-11-854.json,twitter-scraper-lite,,2026-07-19 23:02:11.854000+00:00,2026-07-19 23:02:11.854000+00:00
2077446110952452420,2077143345818734732,2077425363563565340,1602415458224902165,_GunRunn3r_,,True,False,False,False,False,False,2026-07-15 17:32:04+00:00,"@_GunRunn3r_ @RepRickAllen Standard time is dividing the Earth to 24 even time zones, all starting at the Greenwich Merdian. It is literally a human invention that has nothing to do with biology or sun cycles.",en,Twitter for Android,0,0,1,0,25.0,0,https://x.com/BGCFreed/status/2077446110952452420,https://twitter.com/BGCFreed/status/2077446110952452420,,"_GunRunn3r_,RepRickAllen",,0,,,,,,,,,1022189323230179328,BGCFreed,Brian,Wishing common sense was actually common.  Waterfall Capital of the World.,twitterverse ,2018-07-25 18:38:20+00:00,388,471,24531,75373,5167,False,False,False,,,1,dataset_twitter-scraper-lite_2026-07-19_23-02-11-854.json,twitter-scraper-lite,,2026-07-19 23:02:11.854000+00:00,2026-07-19 23:02:11.854000+00:00
2077449478563336537,2077143345818734732,2077143345818734732,2964287128,RepRickAllen,,True,False,False,False,False,False,2026-07-15 17:45:27+00:00,"@RepRickAllen IDIOT!   We should revert to Standard Time and stay there year round, not this ridiculous bs known as DST.",en,Twitter Web App,0,0,0,0,5.0,0,https://x.com/RickHippie/status/2077449478563336537,https://twitter.com/RickHippie/status/2077449478563336537,,RepRickAllen,,0,,,,,,,,,1055972753193533442,RickHippie,Rick The Old Hippie,,"Live Oak, TX",2018-10-27 00:01:38+00:00,331,162,5890,1000,2,False,False,False,,,1,dataset_twitter-scraper-lite_2026-07-19_23-02-11-854.json,twitter-scraper-lite,,2026-07-19 23:02:11.854000+00:00,2026-07-19 23:02:11.854000+00:00
2077450454653456592,2077143345818734732,2077143345818734732,2964287128,RepRickAllen,,True,False,False,False,False,False,2026-07-15 17:49:20+00:00,@RepRickAllen FUCK YOU,en,Twitter for iPhone,1,0,0,0,1.0,0,https://x.com/TomPattersonII/status/2077450454653456592,https://twitter.com/TomPattersonII/status/2077450454653456592,,RepRickAllen,,0,,,,,,,,,1363867388035428480,TomPattersonII,Tom Patterson,,,2021-02-22 15:05:15+00:00,48,145,1475,7013,101,False,False,False,,,1,dataset_twitter-scraper-lite_2026-07-19_23-02-11-854.json,twitter-scraper-lite,,2026-07-19 23:02:11.854000+00:00,2026-07-19 23:02:11.854000+00:00
2077453641707880677,2077143345818734732,2077446110952452420,1022189323230179328,BGCFreed,,True,False,False,False,False,False,2026-07-15 18:02:00+00:00,"@BGCFreed @RepRickAllen @grok Does Standard Time 'have nothing to do with biology or sun cycles', or is Standard Time tied closely with the phenomenon of solar noon and sun cycles?",en,Twitter Web App,0,0,1,0,13.0,0,https://x.com/_GunRunn3r_/status/2077453641707880677,https://twitter.com/_GunRunn3r_/status/2077453641707880677,,"BGCFreed,RepRickAllen,grok",,0,,,,,,,,,1602415458224902165,_GunRunn3r_,JMo,,,2022-12-12 21:30:11+00:00,130,429,3367,10391,95,False,True,False,,,1,dataset_twitter-scraper-lite_2026-07-19_23-02-11-854.json,twitter-scraper-lite,,2026-07-19 23:02:11.854000+00:00,2026-07-19 23:02:11.854000+00:00
2077453753947398532,,,,,,False,False,False,False,False,False,2026-07-15 18:02:26+00:00,Daylight Saving Time is a wartime sociological experiment run amok. The idea of government dictating clock changes is fundamentally totalitarian. Permanent DST was tried &amp; scrapped before. We should go back to year-round Standard Time instead.,en,,947,141,67,15,27136.0,18,,,,,,0,,,,,,,,,900456573486514176,LPMisesCaucus,Mises Caucus,"The Libertarian Party caucus focused on Austrian economic literacy, decentralization, privatization and opposition to war. Join us at https://t.co/2V527WnB71",America,2017-08-23 20:35:51+00:00,157102,2548,55329,150229,5545,False,True,False,,,1,dataset_tweet-scraper_2026-07-19_23-11-27-879.json,tweet-scraper,2077459639432626222,2026-07-19 23:11:27.879000+00:00,2026-07-19 23:11:27.879000+00:00
2077454960854290804,2077143345818734732,2077143345818734732,2964287128,RepRickAllen,,True,False,False,False,False,False,2026-07-15 18:07:14+00:00,@RepRickAllen Do you Republicans really think every day working Americans give a shit about DST? Y’all need to grip on reality. We’re out barely surviving and yall are excited about passing a damn bill about TIME!!! WTF!!!,en,Twitter for iPhone,0,0,0,0,4.0,0,https://x.com/SirSeth1982/status/2077454960854290804,https://twitter.com/SirSeth1982/status/2077454960854290804,,RepRickAllen,,0,,,,,,,,,1811071020029161472,SirSeth1982,YoDaddy,,,2024-07-10 16:12:49+00:00,30,278,1853,2611,322,False,False,False,,,1,dataset_twitter-scraper-lite_2026-07-19_23-02-11-854.json,twitter-scraper-lite,,2026-07-19 23:02:11.854000+00:00,2026-07-19 23:02:11.854000+00:00
